"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"France 🇫🇷 vs Denmark 🇩🇰 
Turned out to be @KMbappe show 

Witnessed this in Stadium 974 which is a stadium built ou… https://t.co/1He5TTWp8K",FALSE,0,NA,2022-11-27 09:46:33,TRUE,NA,"1596802651223920645",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PoojaryAditya",0,FALSE,FALSE,NA,NA
"RT @PlenaFinance: 🎉🤝We're elated with the responses we've got so far! 

⚽️Plena Finance #WorldCup2022  -  Group Stage⚽️
$20,000 WL #NFTs Sp…",FALSE,0,NA,2022-11-27 09:46:33,FALSE,NA,"1596802649118343170",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bradsha74207727",1783,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:46:32,FALSE,NA,"1596802645699702785",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gbb_hfv",15148,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:46:29,FALSE,NA,"1596802633678737409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ramseythegifted",2504,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:46:18,FALSE,NA,"1596802587227217922",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dfj_fcj",15148,TRUE,FALSE,NA,NA
"RT @TJFFOUNDATION: Official Statement on the Qatar World Cup from The Justin Fashanu Foundation #WorldCup2022 @Telegraph @thesun @gmb @bbcs…",FALSE,0,NA,2022-11-27 09:46:17,FALSE,NA,"1596802581854310400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PooltoyWolf",17,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:46:15,FALSE,NA,"1596802573436039168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FcjJfk",15148,TRUE,FALSE,NA,NA
"""How many millionaires do you know who have become wealthy by investing in savings accounts? I rest my case.… https://t.co/FGAOkC8z7y",FALSE,1,NA,2022-11-27 09:46:12,TRUE,NA,"1596802560752766978",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WetzelM911",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:46:09,FALSE,NA,"1596802550316965888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sii_ski",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:46:09,FALSE,NA,"1596802549281017857",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CijIfn",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:46:00,FALSE,NA,"1596802509808418817",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","elspethbhy",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️#BitKeep Football Carnival is Now Live!⚽️

Activity one:
🎁$2,500 #Giveaway for 50 winners
📅Nov 18-20, 2022
✅Follow @BitKee…",FALSE,0,NA,2022-11-27 09:45:58,FALSE,NA,"1596802503500533760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","umutckrts58",5031,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:45:58,FALSE,NA,"1596802501302685697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","razak76u",2504,TRUE,FALSE,NA,NA
"15' minutes to start, Live score: #Japan v #CostaRica (#WorldCup2022 ) https://t.co/Ey0ZIbZuju https://t.co/zBod0EXdUo",FALSE,0,NA,2022-11-27 09:45:54,FALSE,NA,"1596802486278713344",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AO_Sports",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:45:53,FALSE,NA,"1596802482327285762",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hyacinthgty",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚡️#BitKeep x #NFTSTAR NFT Giveaway⚡️

📅 Nov 25 - Nov 29
🏆Prize: BMM x Neymar Jr. Episode 01 NFT X 4
💰Floor price: 0.29 ETH…",FALSE,0,NA,2022-11-27 09:45:53,FALSE,NA,"1596802479848845313",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lorenzo_IF",3933,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 09:45:52,FALSE,NA,"1596802479005790209",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TuaTruyen",21104,TRUE,FALSE,NA,NA
"RT @AmuletProtocol: 🐻x⚽️=🧿

Introducing our #WorldCup2022 MetaBear contest! 

With NFT #airdrop phase 1 complete and the World Cup starting…",FALSE,0,NA,2022-11-27 09:45:51,FALSE,NA,"1596802473968033792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tanya08370651",603,TRUE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 09:45:49,FALSE,NA,"1596802465235537920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Muneebkhan1996",366,TRUE,FALSE,NA,NA
"RT @gate_io: #GateioSuperThursday
🥧When Thanksgiving Meets World Cup… ⚽️
Guess the soccer stars in the photo &amp; win #Giveaway!

➡️Submit ans…",FALSE,0,NA,2022-11-27 09:45:41,FALSE,NA,"1596802430846451717",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Katarali70Ali",573,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:45:41,FALSE,NA,"1596802430184091648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","yonitnjuy",15148,TRUE,FALSE,NA,NA
"So na like this we go dey chop fuel for 400/litre. Everybody is talking about the #WorldCup2022 . Una eyes go soon clear",FALSE,0,NA,2022-11-27 09:45:40,FALSE,NA,"1596802427985895424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dayoonilede",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:45:39,FALSE,NA,"1596802423586455552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","elvirabgfotfd",15148,TRUE,FALSE,NA,NA
"Elva Colclough #WorldCup2022 Drew Toland Kerwin Dryden Caroline Isabel https://t.co/xSyatgx4nc",FALSE,0,NA,2022-11-27 09:45:36,FALSE,NA,"1596802409732268032",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GuirguisMurtadi",0,FALSE,FALSE,NA,NA
"Who will win Sunday's first World Cup clash between Japan and Costa Rica?

Remember to download our K24 Plus Today.… https://t.co/5WrxT2je43",FALSE,0,NA,2022-11-27 09:45:31,TRUE,NA,"1596802389012774914",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","K24Plus",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:45:28,FALSE,NA,"1596802376395935745",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","djd_ifk",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚡️#BitKeep x #NFTSTAR NFT Giveaway⚡️

📅 Nov 25 - Nov 29
🏆Prize: BMM x Neymar Jr. Episode 01 NFT X 4
💰Floor price: 0.29 ETH…",FALSE,0,NA,2022-11-27 09:45:27,FALSE,NA,"1596802370813726721",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Veoxian_",3933,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:45:25,FALSE,NA,"1596802364484509699",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FfnJjd",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:45:19,FALSE,NA,"1596802340769927169",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","verenacdh",15148,TRUE,FALSE,NA,NA
"RT @SSTweeps: #France into the last 16 💥

#WorldCup2022 #Qatar2022",FALSE,0,NA,2022-11-27 09:45:18,FALSE,NA,"1596802334578724864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AKGovind02",3,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:45:15,FALSE,NA,"1596802322180734976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ScottJo41518966",2504,TRUE,FALSE,NA,NA
"Lets go Japan 🇯🇵 #WorldCup2022 #JapanVsCostaRica",FALSE,0,NA,2022-11-27 09:45:14,FALSE,NA,"1596802320133521408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iRyesistible",0,FALSE,FALSE,NA,NA
"Some of the world's top-notch tech developers have worked for months with the Qatari authorities to ensure the… https://t.co/Vm1mik5Vir",FALSE,0,NA,2022-11-27 09:45:11,TRUE,NA,"1596802304883032065",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","The_NewArab",0,FALSE,FALSE,NA,NA
"World Cup Match Day Predictions!

(Japan🇯🇵) vs (Costa Rica🇨🇷)   1-0 🇯🇵

(Belgium🇧🇪) vs (Morocco🇲🇦)  2-0 🇧🇪

(Croati… https://t.co/ntrms7WOdD",FALSE,1,NA,2022-11-27 09:45:11,TRUE,NA,"1596802303729598466",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nickthegoat89",0,FALSE,FALSE,NA,NA
"RT @HershMcfly: Lmfao #Mexicans are some trolls 😂😂😂 pretending to be Qataris and saying no pictures to other visitors. #Mexico #WorldCup202…",FALSE,0,NA,2022-11-27 09:45:10,FALSE,NA,"1596802300000948224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","talksickclub",240,TRUE,FALSE,NA,NA
"RT @bapesclan: In honor of #WorldcupQatar2022 we are doing a contest to win a jersey from your favorite country.

✅Color in this Sporty Bap…",FALSE,0,NA,2022-11-27 09:45:06,FALSE,NA,"1596802282695577601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Raiko_79nft",27,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:45:02,FALSE,NA,"1596802267595780097",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jzj05100676",15148,TRUE,FALSE,NA,NA
"@JBDT60 What’s your point? I see a presenter and two pundits presenting and discussing the match. #WorldCup2022 #mysogyny",FALSE,0,"JBDT60",2022-11-27 09:45:00,FALSE,"1596505984754941952","1596802258259546112","3406662677","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AllanBrough",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:45:00,FALSE,NA,"1596802258192445441",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EjgJjg",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:44:50,FALSE,NA,"1596802218233319426",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cgy_fgh",15148,TRUE,FALSE,NA,NA
"US soccer team has violated @FIFAcom charter by publishing a distorted flag of #Iran on its official account, for w… https://t.co/IXZVPhpd8N",FALSE,6,NA,2022-11-27 09:44:48,TRUE,NA,"1596802208804540416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hamid3663",2,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:44:47,FALSE,NA,"1596802203754573825",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","elainedssf",15148,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 09:44:45,FALSE,NA,"1596802195931811840",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PatDedon2",21104,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:44:42,FALSE,NA,"1596802182866964480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anupbis61839043",2504,TRUE,FALSE,NA,NA
"Big fixtures in the match day 2 of the tournament today.

Play on any of the games at https://t.co/nGGnRkpcvI to ca… https://t.co/prEG61QHOm",FALSE,0,NA,2022-11-27 09:44:40,TRUE,NA,"1596802175920807938",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","betsureuganda",0,FALSE,FALSE,NA,NA
"You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT… https://t.co/cS0kUshybk",FALSE,0,NA,2022-11-27 09:44:37,TRUE,NA,"1596802161492787200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hammadx86",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:44:37,FALSE,NA,"1596802161454637056",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jdj_yjj",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:44:34,FALSE,NA,"1596802150411431936",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WjmYmf",15148,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:44:34,FALSE,NA,"1596802149211836417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YacineABDLHFD",2504,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:44:33,FALSE,NA,"1596802146162606080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fernjgj",15148,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:44:31,FALSE,NA,"1596802136381468672",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","louisiananft1",15148,TRUE,FALSE,NA,NA
"RT @AmuletProtocol: 🐻x⚽️=🧿

Introducing our #WorldCup2022 MetaBear contest! 

With NFT #airdrop phase 1 complete and the World Cup starting…",FALSE,0,NA,2022-11-27 09:44:30,FALSE,NA,"1596802133940002816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","prGXu79aei8hmIZ",603,TRUE,FALSE,NA,NA
"Day 331 - 🇯🇵 2022 WC gear by @adidasfootball and my wife with her souvenir robe 😅

Just into my 🇯🇵👕📸 when my wife t… https://t.co/bgD8hbqsh8",FALSE,0,NA,2022-11-27 09:44:29,TRUE,NA,"1596802130006138880",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SharonZoomer",0,FALSE,FALSE,NA,NA
"RT @delphibets: 🔮 #27: WORLD CUP KICK-OFF ⚽️

Who will be the overall top goalscorer at the #FIFAWorldCup 2022? 1221 participants voted!

W…",FALSE,0,NA,2022-11-27 09:44:26,FALSE,NA,"1596802117859102720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kapil71526259",36,TRUE,FALSE,NA,NA
"#WorldCup bet of the day:
⚽  🇯🇵 -3 corners more (1,88)
#bettingtwitter #bettingpicks #bettingsports #betting #bet… https://t.co/cQGGuET2qN",FALSE,0,NA,2022-11-27 09:44:25,TRUE,NA,"1596802113593827328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DJ_PAST",0,FALSE,FALSE,NA,NA
"RT @AmuletProtocol: 🐻x⚽️=🧿

Introducing our #WorldCup2022 MetaBear contest! 

With NFT #airdrop phase 1 complete and the World Cup starting…",FALSE,0,NA,2022-11-27 09:44:24,FALSE,NA,"1596802110058008577",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Winirilo",603,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:44:20,FALSE,NA,"1596802089983696897",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","candicedgdf",15148,TRUE,FALSE,NA,NA
"RT @JeronimoSaldana: How can you not love Mexicans?! #eltri #WorldCup2022 #vivaMexicoCabrones https://t.co/knt7y5YHBo",FALSE,0,NA,2022-11-27 09:44:19,FALSE,NA,"1596802088150761474",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","talksickclub",39,TRUE,FALSE,NA,NA
"RT @cryptoflov: Lets goooo! So many good match ups today in #WorldCup2022 

@Sorare is a #F2P fantasy football card game with great rewards…",FALSE,0,NA,2022-11-27 09:44:15,FALSE,NA,"1596802071768207360",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NFT_Robbocop",0,TRUE,FALSE,NA,NA
"RT @firstevernft: Don't Miss The World Cup Today!⚽️🏆

4 nice games!

#JapanVsCostaRica 
#belgiumvsMorocco 
#CroatiavsCanada
#spainvsgermany…",FALSE,0,NA,2022-11-27 09:44:11,FALSE,NA,"1596802055212974080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DOSKID02",28,TRUE,FALSE,NA,NA
"My portfolio. A trial will convince you. #graphicdesigner #creator #WorldCup2022 #graphicdesign https://t.co/s7hlPULxrw",FALSE,0,NA,2022-11-27 09:44:09,FALSE,NA,"1596802046900019202",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Queenyemi5",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 09:44:03,FALSE,NA,"1596802021759528961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FAlidosti",2504,TRUE,FALSE,NA,NA
"RT @FOREVERVOLTED: THE GOAT IS VOLTING GUYS 👀🐐⚡️

#VOLT #VOLTARMY #VOLTINU #EGT #ELONGOAT
⚡️@VoltInuOfficial⚡️
🐐@ElonGoatToken🐐
🚨🚨DO NOT MI…",FALSE,0,NA,2022-11-27 09:44:03,FALSE,NA,"1596802018982649858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_iTsLxght_",21,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 09:43:57,FALSE,NA,"1596801996526211072",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","estellellsd1",15148,TRUE,FALSE,NA,NA
